ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
SGSOY,SGSOY,0.62,5.1,65,32,44
SHBBF,SHBBF,0.22,22.3,100,93,63
SHCAY,Sharp Corporation,-4.21,8.33,39,33,10
SHECF,"Shin-Etsu Chemical Co., Ltd.",5.05,4.91,55,47,82
SHEL,Shell plc,0.35,-6.38,1,0,60
SHG,"Shinhan Financial Group Co., Ltd.",0.13,-8.35,0,0,65
SHHFF,SHHFF,-0.66,89.58,98,86,92
SHLAF,Schindler Holding AG,0.0,-5.13,0,0,22
SHLRF,Schindler Holding AG,0.0,-0.29,9,5,24
SHMXY,SHMXY,0.0,8.76,58,51,23
SHNDY,Schindler Holding AG,1.72,-2.63,57,37,22
SHO,"Sunstone Hotel Investors, Inc.",-0.82,10.18,80,50,65
SHOO,"Steven Madden, Ltd.",0.09,15.65,93,87,78
SHTDF,Sinopharm Group Co. Ltd.,0.0,-0.43,0,0,26
SHTDY,Sinopharm Group Co. Ltd.,-0.74,-9.38,0,0,15
SHWDY,Resonac Holdings Corporation,0.0,34.69,64,57,97
SHZHY,Shenzhou International Group Holdings Limited,-3.43,-1.01,23,13,7
SID,Companhia Siderúrgica Nacional,-0.74,4.65,59,44,17
SIEGY,Siemens Aktiengesellschaft,-1.07,5.63,36,5,62
SIELF,"Shanghai Electric Group Co., Ltd.",0.0,11.76,43,39,76
SIETY,D'Ieteren Group SA,0.0,4.27,79,62,41
SIEVF,D'Ieteren Group SA,15.59,0.43,70,59,37
SIFY,Sify Technologies Limited,-1.58,9.15,83,74,91
SIG,Signet Jewelers Limited,0.46,-1.84,76,61,34
SIGCY,SIG Group AG,1.66,-3.94,19,15,33
SIGI,"Selective Insurance Group, Inc.",-0.86,3.6,23,0,47
SIGIP,"Selective Insurance Group, Inc.",-1.17,-1.72,0,0,32
SII,Sprott Inc.,2.38,0.78,14,8,84
SILXY,Silex Systems Limited,2.02,6.26,67,58,71
SIMO,Silicon Motion Technology Corporation,-1.97,26.81,71,63,97
SINGF,Singapore Airlines Limited,0.0,3.78,80,51,36
SINGY,Singapore Airlines Limited,0.66,6.96,100,76,36
SION,"Sionna Therapeutics, Inc.",0.05,10.65,49,40,89
SIRI,Sirius XM Holdings Inc.,-1.17,10.68,88,84,79
SITE,"SiteOne Landscape Supply, Inc.",-2.79,-13.84,0,0,10
SITIY,SITC International Holdings Company Limited,1.05,4.58,61,37,73
SITM,SiTime Corporation,-2.65,26.34,37,31,95
SJMHF,SJM Holdings Limited,0.0,-11.11,0,0,5
SKBSY,Skanska AB (publ),0.19,-0.59,21,4,45
SKE,Skeena Resources Limited,2.82,3.63,25,18,85
SKFRY,AB SKF (publ),-1.05,4.61,70,47,41
SKHSF,"Sekisui House, Ltd.",4.05,-2.55,28,22,20
SKHSY,"Sekisui House, Ltd.",-0.8,-3.5,0,0,21
SKLTY,SEEK Limited,4.6,-10.54,20,17,3
SKM,"SK Telecom Co., Ltd.",1.47,-0.19,13,10,87
SKPJF,SKY Perfect JSAT Corporation,0.0,300.0,99,98,1
SKPJY,SKY Perfect JSAT Corporation,0.0,36.32,76,72,99
SKSBF,Skanska AB (publ),0.0,-3.24,0,0,28
SKSUF,"Sekisui Chemical Co., Ltd.",0.0,-10.47,0,0,1
SKSUY,"Sekisui Chemical Co., Ltd.",-1.53,-15.53,0,0,10
SKT,Tanger Inc.,-1.5,-2.72,2,0,50
SKUFF,AB SKF (publ),0.0,-1.16,0,0,28
SKY,"Champion Homes, Inc.",0.79,-3.41,47,32,22
SKYT,"SkyWater Technology, Inc.",0.03,22.19,98,97,96
SLB,SLB N.V.,-1.03,-4.1,0,0,80
SLCVF,SLCVF,0.0,-10.0,0,0,79
SLDE,"Slide Insurance Holdings, Inc.",-1.37,-3.32,0,0,40
SLF,Sun Life Financial Inc.,-0.13,0.57,14,0,63
SLFPF,Aberdeen Group Plc,0.0,14.87,64,48,65
SLFPY,Aberdeen Group Plc,0.0,9.4,80,61,73
SLG,SL Green Realty Corp.,0.11,7.05,70,50,41
SLGN,Silgan Holdings Inc.,-1.16,-7.37,2,0,11
SLLDY,Sanlam Limited,-0.93,2.11,18,0,33
SLM,SLM Corporation,1.1,-4.16,21,6,22
SLOIF,Soitec SA,-8.89,35.72,69,66,98
SLOIY,Soitec SA,-8.21,37.17,73,71,98
SLS,"SELLAS Life Sciences Group, Inc.",1.42,88.08,100,100,98
SLSR,Solaris Resources Inc.,-0.87,0.1,31,19,84
SLTCY,Siltronic AG,0.0,16.54,52,33,93
SLTMF,SLTMF,-99.95,-99.93,0,0,1
SLVYY,Solvay SA,-1.33,-2.54,19,3,30
SM,SM Energy Company,-1.44,-1.03,21,7,79
SMBMF,Seatrium Limited,0.0,-20.76,0,0,14
SMCI,"Super Micro Computer, Inc.",11.6,68.21,100,100,74
SMDPY,"Sumitomo Pharma Co., Ltd.",-10.54,-13.07,0,0,41
SMECF,SMC Corporation,2.98,-7.24,19,14,59
SMERY,SMERY,-3.51,-11.37,0,0,82
SMFG,"Sumitomo Mitsui Financial Group, Inc.",-1.44,3.49,1,0,67
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",4.51,-1.16,32,30,66
SMFRF,"Sumitomo Forestry Co., Ltd.",0.31,-5.21,28,16,1
SMGSY,SMGSY,0.0,-6.7,0,0,25
SMGZY,Smiths Group plc,0.33,-4.36,1,0,35
SMMBF,SMMBF,-13.19,0.0,68,59,35
SMMNY,Siemens Healthineers AG,0.0,-0.59,30,8,10
SMMT,Summit Therapeutics Inc.,0.75,-18.27,39,28,21
SMPL,The Simply Good Foods Company,-2.37,-13.84,4,0,2
SMR,NuScale Power Corporation,3.94,1.69,64,55,4
SMSGY,Samsonite Group S.A.,2.38,1.72,41,23,16
SMSMY,Sims Limited,4.84,29.86,100,100,88
SMSSY,"SMS Co., Ltd.",0.0,19.98,84,73,65
SMTGF,SMA Solar Technology AG,0.0,28.91,74,67,95
SMTOF,"Sumitomo Electric Industries, Ltd.",0.0,14.27,92,80,93
SMTOY,"Sumitomo Electric Industries, Ltd.",1.74,15.68,67,55,94
SMUPF,Sims Limited,0.0,26.92,96,90,85
SN,"SharkNinja, Inc.",2.02,5.51,95,75,57
SNA,Snap-on Incorporated,-0.87,-2.52,18,0,49
SNCAF,AtkinsRéalis Group Inc.,0.59,-13.0,3,1,21
SNDA,"Sonida Senior Living, Inc.",-2.0,-6.88,0,0,63
SNDK,Sandisk Corporation,3.25,54.58,100,100,99
SNDX,"Syndax Pharmaceuticals, Inc.",-0.81,-8.59,0,0,65
SNEJF,Sony Group Corporation,6.46,12.3,62,50,16
SNEX,StoneX Group Inc.,1.11,6.9,24,5,89
SNGNF,Singapore Telecommunications Limited,0.0,2.81,2,0,44
SNIRF,Senior plc,0.0,-4.2,0,0,79
SNLAF,Sino Land Company Limited,-23.34,-27.47,0,0,91
SNLAY,Sino Land Company Limited,13.92,-2.34,43,38,70
SNLRF,Sanlorenzo S.p.A.,0.57,13.04,87,73,66
SNMCY,Suncorp Group Limited,0.0,-0.4,9,0,46
SNMRF,Snam S.p.A.,0.0,-5.99,0,0,71
SNMRY,Snam S.p.A.,-0.76,-8.51,0,0,49
SNMSF,Spin Master Corp.,0.0,-11.57,0,0,20
SNN,Smith & Nephew plc,-0.27,-4.01,0,0,19
SNNRF,SNNRF,0.0,-10.54,1,0,53
SNNUF,Smith & Nephew plc,0.0,-4.12,0,0,22
SNOW,Snowflake Inc.,6.84,87.26,100,100,76
SNPS,"Synopsys, Inc.",-1.04,-1.45,0,0,46
SNROF,"Sanrio Company, Ltd.",3.36,-7.67,34,22,1
SNROY,SNROY,0.0,-12.66,21,16,3
SNSNF,"Sansan, Inc.",0.0,58.28,99,99,49
SNTMF,SenseTime Group Inc.,0.0,-19.2,0,0,16
SNWGF,Snowline Gold Corp.,4.63,5.32,35,31,73
SNX,TD SYNNEX Corporation,6.12,14.51,100,100,91
SNY,Sanofi,-1.4,-1.05,17,0,24
SNYNF,Sanofi,0.0,-5.6,14,5,18
SO,The Southern Company,-0.51,-4.02,0,0,37
SOAGY,Sartorius Aktiengesellschaft,2.62,11.81,100,96,51
SOBKY,SoftBank Corp.,-1.17,-4.46,0,0,25
SOBO,South Bow Corporation,-2.97,5.02,12,0,74
SOCNF,SOCNF,-0.23,47.06,95,91,33
SOFI,"SoFi Technologies, Inc.",7.37,13.17,100,100,29
SOHVY,"Sumitomo Heavy Industries, Ltd.",0.0,-4.88,0,0,68
SOIEF,Stolt-Nielsen Limited,0.0,0.31,0,0,48
SOLS,"Solstice Advanced Materials, Inc.",-0.4,2.87,40,30,84
SOMLF,"SECOM CO., LTD.",0.0,20.09,82,72,60
SOMLY,"SECOM CO., LTD.",-2.17,9.36,60,51,48
SOMMY,"Sumitomo Chemical Company, Limited",1.57,16.54,60,51,69
SON,Sonoco Products Company,-1.7,-1.53,16,1,40
SONVF,Sonova Holding AG,2.84,25.95,100,100,39
SONVY,Sonova Holding AG,0.57,20.33,88,79,32
SONY,Sony Group Corporation,-0.69,7.37,35,22,14
SOTDY,Ströer SE & Co. KGaA,0.0,-0.1,0,0,21
SOTGY,Sunny Optical Technology (Group) Company Limited,12.96,30.24,100,100,76
SOUHY,South32 Limited,2.09,17.03,100,100,84
SOUN,"SoundHound AI, Inc.",5.14,13.07,45,36,19
SPASF,SATS Ltd.,0.0,-2.91,34,19,44
SPGI,S&P Global Inc.,1.75,-1.45,42,20,19
SPGNY,Springer Nature AG & Co. KGaA,0.0,3.04,66,6,41
SPHR,Sphere Entertainment Co.,3.54,-2.79,39,26,94
SPHXF,"SM Prime Holdings, Inc.",-1.22,-411.37,94,92,1
SPIIY,SPIIY,-0.04,0.3,23,17,28
SPKKY,Spark New Zealand Limited,0.35,-5.72,13,7,20
SPOT,Spotify Technology S.A.,-3.68,11.45,66,63,15
SPRPY,SPRPY,0.0,1.35,6,0,39
SPSC,"SPS Commerce, Inc.",6.04,1.12,55,41,5
SPTJF,Sinopec Shanghai Petrochemical Company Limited,0.0,-7.24,23,16,18
SPXSF,Spirax Group plc,0.0,9.69,31,1,42
SPXSY,Spirax Group plc,-0.43,-4.19,0,0,36
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,0.49,4.66,69,2,51
SQNNY,"Square Enix Holdings Co., Ltd.",0.0,0.01,22,14,16
SQZZF,Serica Energy plc,0.0,19.93,40,27,79
SRAIF,Stadler Rail AG,0.0,13.31,54,37,49
SRBEF,Vusion S.A.,0.0,8.74,80,62,19
SRCE,1st Source Corporation,0.35,0.99,27,2,63
SRE,Sempra,-1.0,-6.3,0,0,40
SREMF,Sunrise Energy Metals Limited,0.65,29.19,100,100,99
SRPT,"Sarepta Therapeutics, Inc.",3.29,-14.42,15,13,22
SRRK,Scholar Rock Holding Corporation,-1.04,5.77,33,0,76
SRRLF,Sirius Real Estate Limited,0.0,-2.32,0,0,54
SRTTY,"ZOZO, Inc.",0.69,-12.91,2,1,4
SRUUF,Sprott Physical Uranium Trust Fund,-0.62,-5.58,6,0,49
SSAAY,SSAB AB (publ),0.0,11.66,83,61,83
SSB,SouthState Bank Corporation,0.06,-2.39,14,0,37
SSDOF,"Shiseido Company, Limited",0.0,-1.48,0,0,60
SSL,Sasol Limited,-2.06,-10.49,0,0,92
SSLLF,Siltronic AG,6.18,58.27,100,100,94
SSLZY,Santos Limited,0.18,-2.08,13,0,67
SSMXF,Sysmex Corporation,0.0,4.98,76,41,14
SSREF,Swiss Re AG,0.0,-2.19,12,0,20
SSREY,Swiss Re AG,-0.35,-7.3,0,0,20
SSRM,SSR Mining Inc.,3.55,8.37,24,16,86
SSSAF,Shurgard Self Storage Ltd,0.07,-7.11,21,13,11
SSUMY,Sumitomo Corporation,-2.07,17.75,0,0,79
ST,Sensata Technologies Holding plc,-1.97,18.93,80,72,85
STAG,"STAG Industrial, Inc.",-0.32,-1.84,0,0,39
STBA,"S&T Bancorp, Inc.",0.38,3.05,41,9,61
STC,Stewart Information Services Corporation,-1.71,-7.16,0,0,27
STE,STERIS plc,-1.24,-1.91,33,15,14
STEL,"Stellar Bancorp, Inc.",-0.4,-0.59,15,0,62
STGPF,Scentre Group,-1.87,-0.94,0,0,46
STJPF,St. James's Place plc,0.0,-9.64,0,0,20
STKAF,Stockland,0.0,3.46,73,39,10
STLA,Stellantis N.V.,-2.68,9.62,68,48,18
STLJF,Stella-Jones Inc.,0.54,-8.32,29,23,23
STM,STMicroelectronics N.V.,-0.2,25.7,86,82,95
STMRF,Stanmore Resources Limited,0.0,11.11,71,53,69
STNG,Scorpio Tankers Inc.,0.49,-7.83,1,0,77
STOHF,Equinor ASA,0.0,-6.37,9,0,84
STOK,"Stoke Therapeutics, Inc.",-2.21,-5.53,19,10,85
STOSF,Santos Limited,-2.8,-1.94,0,0,71
STRC,Strategy Inc,0.43,0.2,3,1,49
STRD,Strategy Inc,-3.43,-8.77,0,0,28
STVN,Stevanato Group S.p.A.,0.0,9.76,46,25,30
STX,Seagate Technology Holdings plc,-0.1,30.6,98,96,98
SU,Suncor Energy Inc.,-1.5,-8.91,0,0,81
SUBCY,Subsea 7 S.A.,-0.3,-5.87,12,8,87
SUEZY,Südzucker AG,0.0,4.41,61,26,68
SUHJY,Sun Hung Kai Properties Limited,0.66,-4.2,3,2,71
SUI,"Sun Communities, Inc.",-1.07,-3.27,5,0,31
SULZF,Sulzer AG,0.0,-0.95,0,0,34
SUMCF,Sumco Corporation,20.09,63.59,100,100,97
SUN,Sunoco LP,-2.27,-5.38,0,0,63
SUNB,"Sunbelt Rentals Holdings, Inc.",0.27,1.99,62,37,46
SUNC,SunocoCorp LLC,-2.27,-0.53,0,0,71
SUOPY,Sumco Corporation,11.59,58.3,100,100,96
SUPIF,Supermarket Income REIT plc,0.0,2.37,0,0,76
SUPN,"Supernus Pharmaceuticals, Inc.",-1.43,-3.79,0,0,41
SURYY,"Sumitomo Realty & Development Co., Ltd.",2.83,-23.72,5,5,42
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",-2.13,0.15,0,0,58
SUUIF,Superior Plus Corp.,-0.66,9.78,78,72,67
SUVPF,Sartorius Aktiengesellschaft,0.0,9.43,93,88,47
SUZ,Suzano S.A.,-0.97,-7.78,0,0,12
SVC,Service Properties Trust,-0.56,15.48,93,78,11
SVKEF,Skandinaviska Enskilda Banken AB (publ),0.0,3.69,75,52,44
SVM,Silvercorp Metals Inc.,2.01,5.67,17,14,92
SVNBY,"Seven Bank, Ltd.",0.0,-27.07,0,0,6
SVNDY,"Seven & i Holdings Co., Ltd.",0.61,-3.26,3,2,13
SVNLF,Svenska Handelsbanken AB (publ),0.54,4.58,83,48,42
SVNLY,Svenska Handelsbanken AB (publ),0.41,3.39,74,36,66
SVTMF,SM Investments Corporation,0.0,-10.84,0,0,10
SVV,"Savers Value Village, Inc.",-0.67,5.92,95,89,22
SVYSF,Solvay SA,-1.03,1.22,22,6,33
SW,Smurfit Westrock Plc,0.32,8.41,74,57,31
SWDHY,Skyworth Group Limited,0.0,90.16,94,90,93
SWGAY,The Swatch Group AG,1.03,21.94,100,94,78
SWK,"Stanley Black & Decker, Inc.",0.19,1.61,44,21,48
SWKS,"Skyworks Solutions, Inc.",-4.37,11.91,65,60,69
SWONF,SoftwareOne Holding AG,3.8,24.09,100,100,66
SWRAY,Swire Pacific Limited,-1.14,-4.85,0,0,61
SWZCF,Swisscom AG,0.0,1.23,3,0,58
SXGCF,Southern Cross Gold Consolidated Ltd.,8.35,4.44,55,47,82
SXYAY,Sika AG,0.57,5.9,97,71,23
SYAXF,Elevra Lithium Limited,-0.96,-10.86,28,19,97
SYBT,"Stock Yards Bancorp, Inc.",0.6,-0.82,20,2,43
SYF,Synchrony Financial,-0.04,-5.87,4,0,43
SYIEF,Symrise AG,0.0,12.24,88,82,45
SYK,Stryker Corporation,-0.83,-3.19,41,30,10
SYM,Symbotic Inc.,-4.89,-21.45,0,0,30
SYNA,Synaptics Incorporated,-4.17,46.68,76,73,93
SYRE,"Spyre Therapeutics, Inc.",1.93,-1.28,51,38,97
SYY,Sysco Corporation,-0.14,1.47,43,14,27
SZCRF,SCOR SE,0.0,0.93,0,0,69
SZGPF,Salzgitter AG,0.0,0.0,0,0,83
SZGPY,Salzgitter AG,9.69,36.07,100,100,92
SZKMF,Suzuki Motor Corporation,0.0,5.38,61,41,16
SZKMY,Suzuki Motor Corporation,1.79,11.16,100,89,18
T,AT&T Inc.,-0.32,-5.09,7,0,23
TAC,TransAlta Corporation,1.35,13.94,99,96,61
TAK,Takeda Pharmaceutical Company Limited,-1.18,-4.32,0,0,34
TAL,TAL Education Group,-0.51,-12.68,0,0,22
TALO,Talos Energy Inc.,-0.47,-7.85,7,4,81
TAOFF,IperionX Limited,0.0,18.48,63,57,55
TAP,Molson Coors Beverage Company,-1.4,-6.4,0,0,12
TATYF,Tate & Lyle plc,0.0,38.96,73,68,57
TATYY,Tate & Lyle plc,0.74,34.04,72,68,64
TAVHF,TAV Havalimanlari Holding A.S.,0.0,-10.97,0,0,10
TBBB,BBB Foods Inc.,15.55,3.62,70,58,66
TBBK,"The Bancorp, Inc.",0.16,-7.81,18,8,27
TBCCF,TBC Bank Group PLC,0.0,-7.16,7,0,32
TBNGY,PT Bukit Asam (Persero) Tbk,0.0,-11.78,20,13,49
TBNRL,Tamboran Resources Corporation,0.0,2.86,3,0,88
TCBIO,"Texas Capital Bancshares, Inc.",-0.42,-2.01,4,0,41
TCCHF,Technogym S.p.A.,0.0,7.46,57,18,90
TCEHY,Tencent Holdings Limited,-0.04,-9.48,0,0,10
TCLHF,TCL Electronics Holdings Limited,0.0,8.15,24,12,81
TCMFF,Telecom Argentina S.A.,0.0,-16.67,0,0,54
TCNNF,Trulieve Cannabis Corp.,-3.99,-5.61,69,59,87
TD,The Toronto-Dominion Bank,0.21,5.46,99,47,80
TDAY,"USA TODAY Co., Inc.",1.17,8.02,90,56,89
TDG,TransDigm Group Incorporated,-0.53,8.48,76,50,27
TDHOF,"T&D Holdings, Inc.",0.0,14.43,89,78,1
TDHOY,"T&D Holdings, Inc.",1.01,7.9,70,54,47
TDOC,"Teladoc Health, Inc.",1.33,25.58,100,100,66
TDW,Tidewater Inc.,-1.63,-17.73,0,0,72
TDY,Teledyne Technologies Incorporated,-2.24,-4.03,4,0,52
TEAM,Atlassian Corporation,15.35,56.89,100,100,26
TECK,Teck Resources Limited,0.11,13.23,76,57,85
TEFOF,"Telefónica, S.A.",0.0,9.67,98,92,44
TELFY,"Telefónica, S.A.",-0.88,1.35,0,0,29
TELNY,Telenor ASA,-0.55,3.07,0,0,41
TEN,Tsakos Energy Navigation Limited,-1.13,-7.62,0,0,85
TEX,Terex Corporation,-1.67,-6.46,12,0,48
TEZNY,Terna S.p.A.,0.17,-4.52,0,0,46
TFII,TFI International Inc.,0.83,7.64,100,89,87
TFPM,Triple Flag Precious Metals Corp.,3.46,-0.72,17,15,43
TFSL,TFS Financial Corporation,0.57,5.78,70,49,65
TFX,Teleflex Incorporated,-0.79,4.09,24,0,47
TGB,Taseko Mines Limited,2.63,3.63,54,45,91
TGLS,Tecnoglass Inc.,-2.53,0.02,64,48,9
TGLVY,Top Glove Corporation Bhd.,6.19,19.4,94,87,83
TGONF,Tetragon Financial Group Limited,0.0,-4.85,25,18,11
TGOPF,3i Group plc,-1.72,-13.84,22,14,3
TGOPY,3i Group plc,-0.26,-12.56,19,13,3
TGS,Transportadora de Gas del Sur S.A.,0.97,1.87,56,37,48
TGSGY,TGS ASA,-1.39,2.42,18,11,91
TGSNF,TGS ASA,0.0,-2.12,0,0,89
TH,Target Hospitality Corp.,0.81,19.39,53,41,94
THC,Tenet Healthcare Corporation,1.22,-1.02,6,5,16
THG,"The Hanover Insurance Group, Inc.",-0.64,-0.79,0,0,45
THNBY,THNBY,11.11,246.36,100,100,97
THNPY,Technip Energies N.V.,2.07,-10.02,10,7,40
THO,"THOR Industries, Inc.",-1.54,0.05,61,33,12
THQQF,Embracer Group AB (publ),0.0,11.61,75,61,27
THRM,Gentherm Incorporated,-0.52,15.25,93,88,45
TIC,"TIC Solutions, Inc.",-2.39,-10.61,0,0,12
TIGO,Millicom International Cellular S.A.,1.83,0.57,62,37,90
TIIAY,Telecom Italia S.p.A.,1.03,7.9,79,35,84
TIMB,TIM S.A.,-1.12,-15.11,0,0,32
TINLY,Teijin Limited,0.0,4.58,81,28,61
TISCY,TISCY,0.0,-14.93,28,25,46
TKCOF,"Toho Co., Ltd.",0.0,-30.43,0,0,1
TKECY,"Tokyo Electric Power Company Holdings, Incorporated",-3.06,-6.43,0,0,18
TKHVY,Türk Hava Yollari Anonim Ortakligi,0.0,-5.04,32,22,19
TKKHF,Tikehau Capital,0.0,23.44,83,71,60
TKMSF,TKMS AG & Co KGaA,-1.68,-22.72,1,1,40
TKO,"TKO Group Holdings, Inc.",2.31,10.26,100,100,49
TKOMF,"Tokio Marine Holdings, Inc.",0.99,-1.36,10,4,57
TKOMY,"Tokio Marine Holdings, Inc.",-1.96,-3.03,0,0,53
TKPHF,Takeda Pharmaceutical Company Limited,-5.08,-9.21,0,0,40
TLGPY,Telstra Group Limited,0.05,-2.55,0,0,57
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,-1.32,-2.9,0,0,13
TLLXY,Talanx AG,-0.99,3.86,30,1,31
TLN,Talen Energy Corporation,1.4,3.86,64,54,59
TLPFF,Teleperformance SE,-0.87,11.72,32,21,48
TLPFY,Teleperformance SE,5.06,15.71,36,21,52
TLPPF,Telix Pharmaceuticals Limited,0.0,-9.52,0,0,34
TLSNF,Telia Company AB (publ),-1.29,5.94,21,0,75
TLSNY,Telia Company AB (publ),0.38,2.01,10,0,74
TM,Toyota Motor Corporation,-0.99,-1.39,25,2,21
TMC,TMC the metals company Inc.,-1.79,15.46,75,61,52
TME,Tencent Music Entertainment Group,1.43,0.55,42,28,2
TMHC,Taylor Morrison Home Corporation,-0.39,-3.69,33,16,24
TMICF,Trend Micro Incorporated,0.0,25.07,86,77,20
TMLDF,TMLDF,-2.21,64.31,90,86,41
TMNSF,Temenos AG,0.0,-2.07,0,0,51
TMP,Tompkins Financial Corporation,-0.43,3.04,52,13,71
TMRAF,Tomra Systems ASA,3.22,-19.8,30,24,11
TMRAY,Tomra Systems ASA,-1.22,4.25,22,4,11
TMSNY,Temenos AG,4.06,-6.47,21,16,40
TMTNF,Toromont Industries Ltd.,0.93,7.33,59,18,82
TMUS,"T-Mobile US, Inc.",-0.24,-3.56,0,0,14
TMXXF,TMX Group Limited,-0.64,-8.31,0,0,40
TNABF,Tenaga Nasional Berhad,0.0,-2.13,29,21,70
TNCAF,TC Energy Corporation,0.0,-0.64,0,0,58
TNDM,"Tandem Diabetes Care, Inc.",2.87,-11.91,52,46,18
TNEYF,Tamarack Valley Energy Ltd.,-1.6,-1.49,32,26,92
TNGRF,Thungela Resources Limited,0.0,4.09,68,63,87
TNIEF,tonies SE,0.79,6.42,100,68,79
TOEAF,"Toei Animation Co.,Ltd.",-4.76,-15.99,0,0,1
TOELF,Tokyo Electron Limited,5.17,18.07,95,79,90
TOETF,TOETF,0.0,-14.71,0,0,1
TOL,"Toll Brothers, Inc.",0.29,-2.53,56,35,39
TOLWF,Trican Well Service Ltd.,-0.56,2.09,30,23,77
TONPF,TOPPAN Holdings Inc.,0.0,5.86,95,55,40
TOPPY,TOPPAN Holdings Inc.,0.73,5.74,31,26,38
TORXF,Torex Gold Resources Inc.,4.03,11.86,38,30,51
TOST,"Toast, Inc.",4.29,-8.73,40,32,9
TOTDF,TOTO LTD.,3.21,31.78,99,93,89
TOWCF,TOWA Corporation,0.32,-1.87,37,32,1
TOWN,TowneBank,0.24,-2.28,0,0,39
TPB,"Turning Point Brands, Inc.",-3.87,5.27,10,0,13
TPC,Tutor Perini Corporation,-2.43,-23.0,0,0,69
TPG,TPG Inc.,1.7,-1.1,19,8,19
TPLKF,PVA TePla AG,0.69,15.36,99,96,93
TPR,"Tapestry, Inc.",0.05,0.29,63,49,76
TPZEF,Topaz Energy Corp.,-1.71,-0.36,0,0,63
TQLCF,TQLCF,0.0,0.0,0,0,35
TR,"Tootsie Roll Industries, Inc.",-0.4,-10.68,0,0,32
TRATF,Traton SE,1.67,6.37,67,30,44
TREX,"Trex Company, Inc.",-2.34,5.61,79,74,24
TRGP,Targa Resources Corp.,-2.69,-1.93,2,0,80
TRIN,Trinity Capital Inc.,0.24,2.52,14,0,70
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,-0.2,-0.04,0,0,43
TRIP,"Tripadvisor, Inc.",2.57,0.45,63,48,18
TRKNY,Türk Telekomünikasyon Anonim Sirketi,0.0,-37.94,0,0,25
TRMB,Trimble Inc.,2.71,-16.21,8,6,8
TRMD,TORM plc,-2.58,-14.37,0,0,75
TRMK,Trustmark Corporation,0.09,-0.47,2,0,57
TRNO,Terreno Realty Corporation,-1.74,0.75,0,0,51
TROW,"T. Rowe Price Group, Inc.",0.95,1.6,17,6,52
TRPPF,TRPPF,0.0,-0.13,0,0,54
TRPRF,TRPRF,0.0,4.09,35,9,59
TRRSF,Trisura Group Ltd.,-1.39,-8.18,0,0,32
TRRVF,TerraVest Industries Inc.,0.91,9.44,79,77,50
TRS,TriMas Corporation,-1.16,10.67,44,27,65
TRSBF,3SBio Inc.,0.0,-9.73,0,0,18
TRU,TransUnion,-0.14,0.97,56,40,17
TRUMF,Terumo Corporation,0.0,14.55,99,98,36
TRUMY,Terumo Corporation,-0.66,18.8,94,87,30
TRV,"The Travelers Companies, Inc.",-0.82,-4.34,0,0,38
TRVI,"Trevi Therapeutics, Inc.",-2.15,2.76,26,11,86
TRYIF,"Toray Industries, Inc.",0.0,1.1,0,0,23
TRYIY,"Toray Industries, Inc.",2.71,2.71,79,54,37
TS,Tenaris S.A.,1.57,-2.77,20,9,84
TSCDF,Tesco PLC,-2.63,-9.54,0,0,37
TSCDY,Tesco PLC,-1.8,-9.67,0,0,35
TSCO,Tractor Supply Company,0.51,-9.44,32,24,2
TSEM,Tower Semiconductor Ltd.,-7.36,15.46,52,50,97
TSGTY,Tsingtao Brewery Company Limited,0.0,4.88,36,15,37
TSLX,"Sixth Street Specialty Lending, Inc.",-0.69,-12.09,0,0,20
TSM,Taiwan Semiconductor Manufacturing Company Limited,-1.51,5.65,49,17,86
TSN,"Tyson Foods, Inc.",-1.58,-4.76,0,0,42
TSPCF,Cleanaway Waste Management Limited,0.0,27.54,88,78,32
TSRYF,Treasury Wine Estates Limited,0.0,-6.45,10,0,6
TSUKF,"Toyo Suisan Kaisha, Ltd.",0.0,-9.53,0,0,69
TSYHF,TravelSky Technology Limited,0.0,-3.2,20,16,18
TSYHY,TravelSky Technology Limited,-0.73,-4.66,0,0,16
TT,Trane Technologies plc,-0.21,-8.37,0,0,41
TTAN,"ServiceTitan, Inc.",9.99,21.7,100,100,12
TTAPY,TTW Public Company Limited,0.0,7.07,75,56,51
TTBXF,Tritax Big Box REIT plc,-2.46,1.02,20,8,73
TTC,The Toro Company,-0.41,-5.56,0,0,50
TTD,"The Trade Desk, Inc.",1.94,-8.61,18,11,3
TTE,TotalEnergies SE,0.17,-5.81,0,0,77
TTMI,"TTM Technologies, Inc.",-7.49,9.8,37,29,97
TTNDY,Techtronic Industries Company Limited,1.74,3.91,13,10,58
TTNNF,"Toho Titanium Company, Limited",-4.66,13.49,18,16,99
TTRAF,TTRAF,0.0,3.31,26,23,61
TUFBY,Thai Union Group Public Company Limited,0.27,3.64,59,15,36
TUIFF,TUI AG,0.0,-2.5,36,19,13
TUYA,Tuya Inc.,2.42,-7.83,10,8,16
TV,"Grupo Televisa, S.A.B.",-3.97,-6.67,0,0,41
